index,Rating Average
2611,6.94708571428571
2612,6.732628571428576
2613,6.431342857142869
2614,7.47465714285715
2615,6.144828571428574
2616,7.751028571428569
2617,6.734171428571424
2618,7.585599999999998
2619,6.59722857142856
2620,7.3758857142857215
2621,6.925971428571437
2622,6.149371428571435
2623,6.533800000000004
2624,7.693914285714279
2625,7.99794285714285
2626,5.927228571428589
2627,7.79382857142856
2628,6.343457142857145
2629,6.639028571428568
2630,7.628428571428581
2631,6.746142857142859
2632,7.036514285714285
2633,6.489599999999999
2634,7.122171428571417
2635,6.5753428571428465
2636,6.551142857142849
2637,7.695542857142845
2638,6.521914285714286
2639,5.921714285714292
2640,7.04217142857143
2641,5.935142857142863
2642,6.448771428571436
2643,6.288028571428571
2644,6.583885714285701
2645,7.224914285714288
2646,6.986714285714293
2647,8.020571428571428
2648,8.166742857142852
2649,6.55477142857142
2650,6.712857142857143
2651,7.790742857142861
2652,6.670371428571429
2653,7.0733142857142814
2654,8.010742857142857
2655,7.199885714285717
2656,6.794400000000009
2657,6.678371428571429
2658,6.669599999999999
2659,5.978628571428583
2660,7.55051428571429
2661,7.016485714285713
2662,7.579028571428577
2663,8.27408571428571
2664,7.374114285714285
2665,6.596828571428576
2666,6.558571428571424
2667,7.4473999999999965
2668,6.820971428571429
2669,7.107714285714281
2670,7.480028571428568
2671,7.352742857142857
2672,6.692085714285715
2673,6.216000000000007
2674,6.168799999999993
2675,6.3826857142857145
2676,6.461828571428571
2677,7.502657142857137
2678,6.283485714285701
2679,6.282599999999996
2680,6.663114285714287
2681,7.042171428571425
2682,6.871257142857143
2683,6.661914285714288
2684,5.85445714285714
2685,6.792914285714282
2686,6.3630285714285595
2687,6.549114285714284
2688,6.328571428571423
2689,8.038800000000009
2690,6.372800000000004
2691,5.992457142857153
2692,7.3332
2693,7.575228571428582
2694,6.06674285714286
2695,6.70031428571429
2696,6.829257142857145
2697,7.7336000000000045
2698,6.3636571428571385
2699,7.201314285714283
2700,5.911771428571423
2701,6.569971428571425
2702,5.746857142857149
2703,5.860714285714283
2704,6.124685714285697
2705,7.323571428571431
2706,6.4898571428571294
2707,7.241457142857147
2708,6.787057142857136
2709,6.50577142857143
2710,6.81185714285715
2711,7.069857142857124
2712,6.250285714285714
2713,6.422942857142856
2714,5.853685714285715
2715,6.698285714285725
2716,7.245800000000008
2717,7.845971428571433
2718,6.988485714285707
2719,6.963942857142852
2720,6.11925714285714
2721,7.429628571428562
2722,6.511857142857149
2723,8.468028571428574
2724,6.351428571428569
2725,6.895657142857146
2726,7.036942857142872
2727,6.764942857142858
2728,6.64148571428572
2729,8.016142857142844
2730,5.9093714285714425
2731,6.128171428571429
2732,7.166199999999999
2733,7.408571428571428
2734,7.815200000000001
2735,6.140457142857148
2736,6.993857142857139
2737,7.791685714285708
2738,7.342457142857149
2739,7.74939999999999
2740,6.394514285714284
2741,6.467571428571442
2742,7.375371428571419
2743,7.101457142857139
2744,6.9790285714285725
2745,6.3485142857142804
2746,6.825542857142852
2747,6.704457142857157
2748,6.9978
2749,7.561742857142865
2750,7.651457142857141
2751,6.88702857142857
2752,7.192199999999999
2753,5.6668285714285975
2754,7.051771428571424
2755,7.947571428571426
2756,5.98214285714287
2757,6.5686857142857145
2758,6.825942857142859
2759,6.969085714285689
2760,6.313285714285718
2761,7.630885714285709
2762,6.072771428571424
2763,6.001457142857159
2764,5.684342857142882
2765,7.082942857142848
2766,6.4577142857142915
2767,6.057085714285711
2768,7.603571428571437
2769,6.551114285714288
2770,7.470142857142855
2771,7.164457142857134
2772,6.773171428571426
2773,7.042714285714277
2774,6.712628571428564
2775,7.456400000000003
2776,6.348885714285716
2777,6.687885714285724
2778,6.751171428571436
2779,5.857857142857143
2780,6.709314285714276
2781,6.456485714285711
2782,5.725428571428591
2783,6.921714285714272
2784,6.837514285714291
2785,6.890628571428573
2786,6.265171428571432
2787,7.240057142857155
2788,6.76182857142857
2789,6.384314285714296
2790,7.020828571428571
2791,7.092999999999993
2792,6.365371428571428
2793,6.44645714285714
2794,5.801485714285702
2795,7.879228571428565
2796,7.597914285714278
2797,7.166142857142868
2798,6.272857142857153
2799,6.98899999999999
2800,5.926457142857156
2801,6.163371428571427
2802,7.092714285714291
2803,7.583628571428571
2804,6.770771428571433
2805,6.976914285714297
2806,7.646400000000003
2807,7.160057142857138
2808,5.818114285714284
2809,5.6548857142857365
2810,7.240857142857151
2811,6.714600000000003
2812,7.292742857142861
2813,6.577657142857153
2814,7.058485714285706
2815,6.847599999999995
2816,6.778342857142841
2817,7.461942857142859
2818,7.123057142857146
2819,5.984371428571446
2820,6.443885714285707
2821,5.770657142857136
2822,7.553000000000001
2823,7.161542857142852
2824,6.367457142857137
2825,7.430885714285718
2826,7.1187142857142875
2827,6.7444000000000015
2828,6.147400000000002
2829,6.522914285714278
2830,7.028942857142875
2831,6.122542857142844
2832,6.514342857142858
2833,6.400171428571423
2834,7.015314285714297
2835,6.043742857142848
2836,6.558942857142848
2837,6.759257142857139
2838,7.384399999999979
2839,6.94317142857143
2840,6.320742857142865
2841,6.574628571428564
2842,7.004999999999999
2843,7.2900857142857145
2844,5.8788857142857065
2845,5.7471714285714315
2846,7.410371428571439
2847,6.9151142857142816
2848,7.8021714285714205
2849,7.45362857142857
2850,5.892857142857153
2851,6.500799999999998
2852,7.290742857142863
2853,8.12594285714287
2854,7.041485714285717
2855,6.10405714285713
2856,5.967828571428581
2857,6.806457142857136
2858,6.592685714285713
2859,5.969857142857153
2860,6.712399999999995
2861,7.522371428571424
2862,6.950028571428571
2863,6.46091428571428
2864,7.208828571428563
2865,6.248171428571443
2866,6.336057142857147
2867,6.584714285714286
2868,7.637428571428568
2869,7.675628571428565
2870,6.422314285714288
2871,5.806371428571415
2872,7.3272
2873,6.881399999999998
2874,6.836971428571407
2875,6.256857142857147
2876,7.114342857142851
2877,6.449971428571442
2878,5.703885714285738
2879,6.541742857142851
2880,6.501857142857134
2881,6.977142857142859
2882,6.207971428571454
2883,6.7143999999999995
2884,7.063257142857147
2885,8.30588571428571
2886,5.918400000000026
2887,6.378800000000008
2888,6.675685714285733
2889,7.2626571428571465
2890,7.427085714285713
2891,5.698942857142881
2892,7.547114285714278
2893,6.206485714285711
2894,7.278399999999993
2895,6.5578571428571495
2896,7.633514285714273
2897,6.288714285714294
2898,6.443942857142851
2899,5.981514285714294
2900,7.1948857142856975
2901,6.511914285714277
2902,7.50522857142857
2903,7.429742857142856
2904,6.242085714285725
2905,6.874828571428559
2906,7.00922857142856
2907,6.242600000000011
2908,6.929171428571425
2909,6.397285714285719
2910,8.251457142857141
2911,6.446114285714289
2912,7.088428571428575
2913,6.498885714285698
2914,6.9584857142857315
2915,6.731685714285704
2916,6.9168285714285735
2917,6.580657142857142
2918,7.048942857142861
2919,6.895657142857151
2920,5.839285714285708
2921,7.102428571428573
2922,6.270971428571432
2923,5.804371428571411
2924,6.640800000000006
2925,6.307428571428571
2926,7.110828571428573
2927,6.085857142857134
2928,6.325885714285709
2929,6.580342857142861
2930,6.788314285714278
2931,6.153914285714301
2932,5.881628571428568
2933,6.521657142857144
2934,6.34342857142858
2935,6.612485714285721
2936,5.79102857142857
2937,6.209200000000004
2938,5.926400000000007
2939,6.633800000000001
2940,6.037285714285709
2941,6.453999999999999
2942,7.1964857142857115
2943,6.1906571428571455
2944,5.763114285714288
2945,7.627228571428568
2946,6.636885714285704
2947,6.820199999999994
2948,7.432999999999998
2949,6.3166285714285735
2950,6.1639428571428665
2951,6.021942857142856
2952,6.680057142857135
2953,5.9022571428571515
2954,5.985114285714293
2955,6.351171428571428
2956,6.8046000000000015
2957,6.28274285714286
2958,6.535914285714286
2959,5.896685714285724
2960,7.119771428571417
2961,7.064628571428576
2962,5.789457142857135
2963,6.6922285714285685
2964,5.79942857142856
2965,6.105000000000002
2966,6.237714285714309
2967,6.900799999999998
2968,6.633285714285705
2969,6.051399999999991
2970,7.556399999999999
2971,6.131028571428564
2972,6.631885714285722
2973,7.589914285714274
2974,5.783828571428575
2975,6.660457142857135
2976,6.825942857142856
2977,6.7641428571428595
2978,6.9979428571428555
2979,7.0217714285714266
2980,7.906257142857134
2981,6.865200000000007
2982,7.1369714285714245
2983,7.334342857142852
2984,6.4630571428571395
2985,6.069371428571416
2986,6.439371428571432
2987,6.687799999999991
2988,6.038114285714283
2989,6.798714285714292
2990,6.375200000000002
2991,6.736400000000004
2992,6.383657142857145
2993,6.960285714285723
2994,7.3476571428571305
2995,6.893742857142857
2996,6.853314285714297
2997,6.966971428571433
2998,5.880314285714279
2999,6.640628571428572
3000,6.999400000000004
3001,6.015857142857142
3002,6.662228571428566
3003,6.68597142857142
3004,6.840828571428574
3005,6.287657142857148
3006,6.688771428571437
3007,5.797942857142864
3008,6.620142857142854
3009,6.227628571428573
3010,6.432714285714289
3011,6.2814857142857194
3012,5.905285714285724
3013,6.00354285714286
3014,6.7455428571428495
3015,6.225485714285719
3016,5.846485714285707
3017,6.4084285714285745
3018,6.712799999999998
3019,6.153000000000012
3020,5.947657142857145
3021,6.363085714285716
3022,7.5865142857142995
3023,7.1248857142857105
3024,7.726228571428571
3025,6.699771428571424
3026,7.618714285714298
3027,6.744371428571423
3028,7.09794285714285
3029,6.298142857142859
3030,6.335428571428588
3031,6.224199999999997
3032,5.664400000000024
3033,6.429314285714285
3034,6.157399999999988
3035,6.075342857142844
3036,6.01708571428571
3037,6.653457142857136
3038,6.820657142857152
3039,7.216485714285719
3040,6.985428571428564
3041,6.9392285714285675
3042,6.146885714285729
3043,7.082971428571427
3044,6.996228571428576
3045,6.265714285714292
3046,6.566142857142856
3047,6.167257142857122
3048,6.939028571428571
3049,6.16077142857144
3050,6.513028571428569
3051,6.806885714285721
3052,6.513714285714277
3053,6.236257142857149
3054,5.797999999999987
3055,5.854942857142844
3056,6.838657142857147
3057,6.493028571428567
3058,7.252942857142859
3059,6.289828571428579
3060,5.816457142857142
3061,6.759228571428586
3062,6.209200000000007
3063,6.738971428571432
3064,7.060257142857138
3065,6.228942857142867
3066,5.778971428571427
3067,7.025571428571418
3068,7.34505714285714
3069,6.7171428571428535
3070,6.224285714285717
3071,6.1202571428571515
3072,6.980685714285699
3073,5.732257142857155
3074,6.753628571428574
3075,5.979885714285718
3076,5.697228571428598
3077,6.4834571428571275
3078,6.839314285714279
3079,5.910800000000015
3080,6.54791428571428
3081,6.342199999999992
3082,6.0022285714285735
3083,6.13614285714286
3084,5.963628571428578
3085,6.328857142857135
3086,6.50177142857144
3087,6.830285714285715
3088,8.050428571428563
3089,6.051428571428566
3090,6.280685714285716
3091,6.379085714285706
3092,6.385028571428578
3093,6.3670285714285635
3094,6.172142857142858
3095,6.731685714285709
3096,7.213685714285697
3097,6.524428571428553
3098,7.285028571428572
3099,6.773257142857147
3100,6.5696571428571575
3101,6.569714285714301
3102,6.693600000000002
3103,6.000885714285715
3104,6.970828571428563
3105,7.018628571428569
3106,6.157428571428566
3107,7.21954285714285
3108,6.554914285714293
3109,6.667942857142858
3110,6.612628571428565
3111,7.063485714285714
3112,6.861942857142869
3113,6.787114285714287
3114,6.429514285714277
3115,6.7137428571428766
3116,5.8478857142857
3117,6.007942857142872
3118,6.531714285714285
3119,6.260885714285715
3120,5.955371428571431
3121,6.605000000000024
3122,6.409342857142864
3123,7.089228571428561
3124,6.762114285714278
3125,6.108257142857142
3126,6.678771428571427
3127,7.001257142857132
3128,6.041257142857132
3129,6.054971428571415
3130,6.8571714285714265
3131,7.040514285714279
3132,5.976428571428583
3133,6.93205714285714
3134,5.862228571428566
3135,6.127914285714279
3136,7.1356571428571405
3137,6.646485714285723
3138,6.629085714285726
3139,6.605714285714281
3140,6.282199999999995
3141,7.0375714285714315
3142,6.045571428571419
3143,6.5688857142857175
3144,5.7604571428571445
3145,5.75188571428572
3146,6.694000000000005
3147,5.749400000000008
3148,7.479171428571438
3149,6.599742857142871
3150,7.010228571428569
3151,7.130685714285709
3152,6.721628571428575
3153,6.528828571428581
3154,5.797542857142855
3155,6.450771428571423
3156,7.016285714285721
3157,7.31645714285715
3158,7.03342857142858
3159,5.968314285714292
3160,6.204371428571435
3161,7.047999999999993
3162,6.307914285714278
3163,5.789228571428554
3164,6.446999999999992
3165,5.802314285714274
3166,6.031142857142865
3167,7.173514285714281
3168,6.911257142857139
3169,6.48577142857142
3170,7.259114285714279
3171,6.331000000000001
3172,6.503571428571411
3173,5.886742857142847
3174,5.886628571428572
3175,6.091314285714271
3176,6.594657142857151
3177,6.837514285714282
3178,7.481114285714275
3179,7.085914285714285
3180,8.119771428571434
3181,6.701828571428566
3182,7.013314285714285
3183,6.624542857142848
3184,6.781428571428571
3185,7.892571428571434
3186,7.740028571428594
3187,6.089971428571416
3188,6.04234285714285
3189,6.263971428571427
3190,6.570200000000002
3191,7.12197142857143
3192,6.963257142857137
3193,6.4584571428571405
3194,6.1524571428571395
3195,6.453428571428584
3196,5.807171428571414
3197,6.9559142857142975
3198,6.9273714285714245
3199,6.181514285714277
3200,6.090828571428563
3201,6.546085714285706
3202,5.9373714285714305
3203,6.034914285714271
3204,6.958800000000005
3205,6.361228571428576
3206,5.765685714285713
3207,5.806485714285713
3208,6.36905714285713
3209,6.260971428571425
3210,5.675085714285733
3211,6.199828571428578
3212,6.914742857142859
3213,6.506142857142869
3214,5.8932571428571325
3215,6.99337142857143
3216,6.040657142857128
3217,7.042971428571431
3218,6.089571428571418
3219,6.98494285714286
3220,5.79025714285713
3221,5.914342857142845
3222,6.156457142857144
3223,6.302142857142865
3224,5.67548571428573
3225,7.117942857142863
3226,5.632742857142874
3227,6.774399999999995
3228,6.027028571428574
3229,5.687285714285727
3230,6.381114285714296
3231,6.493314285714292
3232,6.242628571428578
3233,6.558971428571428
3234,5.654285714285731
3235,6.076971428571428
3236,5.854542857142851
3237,6.88445714285715
3238,5.994514285714287
3239,5.922685714285709
3240,5.9954857142857145
3241,6.7922285714285815
3242,6.964514285714283
3243,7.0873428571428585
3244,6.874542857142858
3245,6.352485714285718
3246,7.022485714285716
3247,7.130914285714291
3248,7.329257142857143
3249,6.363857142857136
3250,6.02231428571428
3251,5.751485714285718
3252,6.8489714285714305
3253,6.221085714285707
3254,5.65480000000001
3255,6.946971428571447
3256,5.907371428571429
3257,6.521171428571437
3258,6.315485714285712
3259,6.441599999999995
3260,6.733828571428572
3261,5.966085714285723
3262,6.259942857142867
3263,6.044257142857131
3264,5.657800000000012
3265,6.300257142857141
3266,6.3720285714285705
3267,6.393000000000007
3268,6.741571428571421
3269,6.184028571428584
3270,6.213142857142856
3271,6.38682857142858
3272,6.625742857142864
3273,6.667514285714283
3274,5.9336857142857236
3275,6.85385714285714
3276,6.045599999999987
3277,5.874828571428557
3278,6.385114285714294
3279,6.509200000000007
3280,6.255085714285719
3281,6.425828571428565
3282,6.667142857142865
3283,6.114342857142857
3284,6.3504571428571435
3285,6.232571428571436
3286,6.09628571428571
3287,6.824
3288,7.024142857142854
3289,6.758428571428564
3290,6.952885714285715
3291,6.2896571428571475
3292,7.153371428571431
3293,6.884428571428566
3294,6.298114285714288
3295,6.323742857142858
3296,6.080599999999991
3297,6.834714285714282
3298,6.251714285714284
3299,7.030257142857147
3300,6.417771428571431
3301,6.969485714285711
3302,6.402371428571431
3303,5.786228571428559
3304,5.9150285714285875
3305,5.959142857142872
3306,6.416514285714297
3307,5.974828571428583
3308,6.030685714285715
3309,5.977428571428578
3310,6.041171428571426
3311,6.513771428571421
3312,5.980457142857153
3313,6.858342857142846
3314,6.052199999999994
3315,5.900885714285713
3316,7.171857142857152
3317,7.188571428571423
3318,5.799514285714275
3319,6.9760000000000035
3320,7.054742857142863
3321,5.946542857142872
3322,5.99422857142858
3323,6.696457142857147
3324,6.5360571428571435
3325,5.85119999999999
3326,6.483257142857138
3327,6.468742857142857
3328,6.660971428571432
3329,6.0219142857142876
3330,6.856771428571422
3331,6.047285714285707
3332,5.690028571428591
3333,6.148028571428583
3334,6.173314285714303
3335,6.512428571428577
3336,6.665599999999998
3337,6.397571428571413
3338,6.002771428571426
3339,7.117600000000004
3340,6.077085714285711
3341,6.404257142857146
3342,6.0608857142857016
3343,6.6219999999999875
3344,6.244171428571438
3345,6.091999999999998
3346,6.989257142857143
3347,7.4721428571428685
3348,6.003857142857145
3349,6.390657142857139
3350,5.7712285714285745
3351,6.7133999999999965
3352,7.029742857142852
3353,7.668742857142862
3354,6.153771428571418
3355,5.8441714285714115
3356,6.309028571428562
3357,6.817142857142861
3358,6.577999999999995
3359,6.154485714285708
3360,6.684000000000003
3361,6.602114285714264
3362,5.821942857142846
3363,6.471114285714285
3364,7.1394285714285735
3365,6.510428571428582
3366,6.950942857142854
3367,6.6940857142857135
3368,5.994800000000009
3369,6.1808571428571435
3370,5.976114285714282
3371,6.300257142857135
3372,6.124800000000005
3373,6.424800000000011
3374,6.696828571428566
3375,6.865085714285714
3376,6.664742857142856
3377,6.091971428571421
3378,5.8571999999999935
3379,6.744857142857146
3380,5.723800000000008
3381,6.63474285714287
3382,6.216571428571445
3383,6.115542857142862
3384,7.251228571428581
3385,6.50342857142857
3386,6.035342857142841
3387,6.864542857142856
3388,6.8022
3389,6.747028571428571
3390,6.063257142857147
3391,6.443542857142858
3392,5.919314285714296
3393,6.41419999999999
3394,6.16097142857142
3395,6.600228571428569
3396,5.9695142857142995
3397,6.637057142857148
3398,6.304542857142846
3399,6.461171428571418
3400,6.685828571428581
3401,6.162314285714274
3402,5.815428571428563
3403,6.290142857142859
3404,6.745114285714285
3405,6.211857142857134
3406,6.362742857142865
3407,5.83117142857141
3408,5.74868571428572
3409,5.928285714285725
3410,5.787999999999994
3411,6.56205714285715
3412,6.925114285714306
3413,6.951485714285717
3414,6.502999999999993
3415,6.291200000000002
3416,6.485857142857145
3417,6.499742857142862
3418,6.667628571428575
3419,5.9986857142857195
3420,6.149599999999995
3421,5.9217714285714385
3422,6.127314285714292
3423,6.50308571428573
3424,6.48082857142857
3425,5.813314285714275
3426,6.343342857142859
3427,6.046428571428566
3428,6.838971428571452
3429,6.766599999999991
3430,6.819799999999993
3431,6.603200000000001
3432,5.915057142857124
3433,6.153685714285705
3434,7.111942857142853
3435,5.813971428571436
3436,6.278600000000007
3437,5.969200000000007
3438,6.485542857142862
3439,7.540999999999992
3440,6.1352000000000055
3441,6.214485714285723
3442,5.7641714285714185
3443,5.84897142857141
3444,6.598428571428584
3445,5.8111142857142655
3446,5.9159142857143
3447,6.039399999999991
3448,6.592714285714293
3449,6.37022857142857
3450,6.180685714285727
3451,6.708371428571436
3452,6.476628571428571
3453,5.891571428571443
3454,6.684171428571426
3455,6.263000000000007
3456,6.2167142857142785
3457,6.217714285714296
3458,6.646257142857141
3459,5.826999999999985
3460,6.019457142857147
3461,6.36325714285716
3462,6.136514285714274
3463,6.997228571428564
3464,6.494657142857135
3465,6.684742857142858
3466,6.0476857142857146
3467,5.907428571428584
3468,6.6931714285714285
3469,6.151685714285709
3470,6.026971428571423
3471,6.0294571428571455
3472,6.526457142857142
3473,6.283228571428576
3474,6.402171428571431
3475,6.506285714285706
3476,5.871914285714291
3477,6.098142857142858
3478,6.784799999999998
3479,6.688628571428572
3480,6.550057142857152
3481,6.499428571428573
3482,6.4251428571428555
3483,6.536628571428573
3484,6.549742857142858
3485,5.90771428571428
3486,6.422657142857153
3487,6.555257142857142
3488,5.9637999999999955
3489,6.54905714285715
3490,6.472685714285722
3491,6.36177142857143
3492,6.259428571428571
3493,6.940257142857145
3494,5.953371428571424
3495,6.843485714285721
3496,6.481714285714297
3497,6.338228571428582
3498,6.2315142857142956
3499,6.336342857142872
3500,5.859542857142845
3501,6.240057142857143
3502,5.894999999999996
3503,5.898942857142859
3504,6.389885714285709
3505,6.357828571428577
3506,5.719714285714303
3507,6.421000000000004
3508,6.4526285714285745
3509,5.966742857142867
3510,6.56945714285714
3511,6.411685714285717
3512,6.422314285714287
3513,5.81642857142856
3514,6.0050000000000106
3515,6.779799999999993
3516,5.878799999999993
3517,5.668600000000022
3518,5.954314285714294
3519,6.159142857142856
3520,6.287114285714282
3521,6.47157142857144
3522,6.41114285714286
3523,6.324314285714284
3524,5.791342857142863
3525,6.423171428571427
3526,5.807685714285697
3527,5.99768571428572
3528,6.469457142857144
3529,6.004685714285713
3530,5.979857142857159
3531,6.065742857142859
3532,5.828571428571426
3533,6.012171428571428
3534,5.829999999999989
3535,5.897457142857151
3536,6.174314285714287
3537,6.575657142857136
3538,5.854428571428576
3539,6.357685714285719
3540,5.977400000000005
3541,5.793885714285709
3542,6.005314285714289
3543,6.1953714285714305
3544,5.9004000000000065
3545,6.471142857142858
3546,5.788685714285719
3547,6.024028571428573
3548,6.439828571428571
3549,6.218342857142859
3550,6.399342857142856
3551,6.310457142857149
3552,6.342457142857142
3553,5.942857142857155
3554,5.844171428571424
3555,5.652285714285733
3556,6.139485714285716
3557,6.476457142857139
3558,6.681800000000004
3559,6.169914285714289
3560,6.256571428571433
3561,6.108828571428578
3562,6.016514285714291
3563,6.2977428571428495
3564,6.069314285714298
3565,6.146542857142861
3566,5.675771428571452
3567,5.8335428571428425
3568,5.736628571428579
3569,6.371714285714286
3570,6.562057142857132
3571,5.876257142857154
3572,5.9306285714285725
3573,5.714371428571443
3574,6.112828571428567
3575,5.949200000000008
3576,5.682828571428596
3577,6.1955714285714185
3578,6.020742857142857
3579,6.998400000000012
3580,6.014685714285721
3581,6.554285714285706
3582,5.684228571428572
3583,5.79919999999999
3584,6.17174285714286
3585,6.294457142857147
3586,6.446885714285715
3587,6.149742857142848
3588,7.858199999999995
3589,8.165085714285716
3590,6.336885714285716
3591,6.379971428571424
3592,6.394228571428571
3593,5.800171428571415
3594,6.31662857142858
3595,6.298771428571429
3596,6.248771428571437
3597,5.681457142857158
3598,6.139285714285711
3599,6.176114285714288
3600,6.32671428571429
3601,5.840457142857138
3602,6.48902857142857
3603,6.4432000000000045
3604,6.27014285714287
3605,6.382628571428558
3606,5.985171428571435
3607,5.8951142857143
3608,6.410514285714282
3609,6.214942857142853
3610,5.915057142857152
3611,6.352171428571433
3612,6.101057142857143
3613,6.002057142857141
3614,6.345342857142853
3615,5.678485714285735
3616,6.550428571428576
3617,6.27222857142857
3618,5.942085714285724
3619,5.652371428571444
3620,6.092685714285715
3621,6.335742857142859
3622,6.216800000000008
3623,5.788171428571432
3624,6.142142857142856
3625,5.798114285714274
3626,6.261599999999996
3627,5.9789428571428616
3628,6.166314285714275
3629,6.300228571428576
3630,5.8010571428571485
3631,6.340314285714297
3632,6.608114285714289
3633,5.839028571428569
3634,6.058285714285721
3635,6.5628571428571485
3636,5.874399999999988
3637,6.061
3638,6.732828571428571
3639,6.209085714285714
3640,5.655485714285722
3641,6.2944285714285755
3642,5.922771428571432
3643,6.158142857142858
3644,6.218171428571425
3645,6.00731428571429
3646,6.216028571428576
3647,6.47785714285715
3648,5.789514285714289
3649,6.080457142857138
3650,6.209914285714302
3651,6.28048571428571
3652,6.0775142857142965
3653,6.255771428571425
3654,5.812171428571435
3655,6.043285714285731
3656,6.259171428571439
3657,5.946399999999995
3658,5.9549428571428535
3659,6.065342857142849
3660,6.166885714285713
3661,6.2581142857143
3662,6.263314285714284
3663,6.368428571428571
3664,6.4987428571428465
3665,6.083999999999995
3666,6.131685714285722
3667,5.957428571428571
3668,6.34139999999999
3669,5.809371428571432
3670,5.795314285714291
3671,6.299342857142857
3672,5.833657142857136
3673,5.945514285714277
3674,5.8007714285714265
3675,6.505400000000009
3676,6.3558285714285905
3677,5.663914285714297
3678,6.921400000000001
3679,6.09177142857145
3680,6.21365714285715
3681,5.998400000000001
3682,5.882371428571419
3683,6.022828571428577
3684,5.979371428571425
3685,5.673085714285733
3686,5.689114285714306
3687,6.273000000000003
3688,6.386885714285707
3689,6.2397142857142915
3690,6.937028571428573
3691,6.237400000000013
3692,5.8939714285714455
3693,6.217628571428563
3694,5.8422
3695,6.520457142857143
3696,5.6842000000000255
3697,6.017399999999997
3698,6.454199999999998
3699,7.4021428571428505
3700,6.432571428571425
3701,5.7901714285714325
3702,5.988657142857165
3703,6.183228571428583
3704,5.7928
3705,6.199628571428576
3706,5.731028571428584
3707,6.17125714285715
3708,5.679800000000021
3709,5.9026
3710,5.97925714285715
3711,5.723600000000016
3712,6.177514285714285
3713,6.246257142857146
3714,5.896428571428557
3715,6.031057142857141
3716,5.759914285714296
3717,5.7907428571428605
3718,6.192685714285725
3719,6.03477142857143
3720,6.534942857142851
3721,6.027685714285722
3722,6.164114285714294
3723,6.366942857142857
3724,5.887685714285701
3725,7.408285714285723
3726,6.240657142857151
3727,6.180485714285725
3728,5.724628571428582
3729,6.567771428571433
3730,6.230285714285712
3731,5.859914285714274
3732,6.284714285714292
3733,5.89834285714285
3734,6.243171428571429
3735,5.866999999999989
3736,6.514285714285726
3737,6.074228571428574
3738,5.925571428571428
3739,5.948714285714272
3740,6.025257142857147
3741,5.855828571428574
3742,5.873542857142858
3743,6.168657142857154
3744,5.729200000000017
3745,5.749571428571434
3746,6.08802857142856
3747,6.2240285714285735
3748,6.068714285714279
3749,6.017028571428581
3750,5.925571428571424
3751,6.064714285714287
3752,6.222542857142855
3753,5.757314285714298
3754,6.639114285714291
3755,5.841199999999993
3756,6.235457142857145
3757,5.873114285714283
3758,6.125171428571433
3759,5.967599999999989
3760,5.765200000000007
3761,5.746057142857158
3762,5.922885714285709
3763,6.058571428571431
3764,5.979257142857135
3765,5.651228571428578
3766,6.553114285714289
3767,5.853771428571423
3768,5.97668571428572
3769,6.036485714285708
3770,5.994057142857145
3771,6.596714285714296
3772,6.230514285714298
3773,5.980371428571432
3774,6.199028571428574
3775,6.255800000000001
3776,5.953371428571424
3777,6.0351142857142985
3778,6.097457142857142
3779,5.9779428571428594
3780,7.153028571428585
3781,5.779885714285716
3782,5.830199999999988
3783,5.813828571428577
3784,5.911799999999999
3785,5.72571428571429
3786,5.6081428571428455
3787,6.051257142857157
3788,5.881542857142848
3789,6.126057142857145
3790,5.625742857142858
3791,5.781399999999991
3792,6.075028571428587
3793,6.072600000000011
3794,6.659342857142853
3795,5.792857142857136
3796,6.462400000000016
3797,6.152771428571418
3798,6.033800000000007
3799,5.793057142857145
3800,6.363542857142855
3801,6.046885714285693
3802,5.7805142857142915
3803,6.198628571428575
3804,6.275371428571432
3805,6.1565714285714295
3806,5.890028571428564
3807,5.6732857142857105
3808,6.143657142857143
3809,6.520228571428575
3810,5.937857142857138
3811,6.495885714285721
3812,6.745057142857146
3813,5.928714285714284
3814,6.091857142857143
3815,5.653085714285732
3816,6.164800000000002
3817,6.007428571428575
3818,6.136914285714289
3819,6.369742857142857
3820,6.006028571428557
3821,6.0820285714285856
3822,6.037800000000002
3823,6.120914285714286
3824,6.204514285714281
3825,5.68171428571431
3826,5.745885714285722
3827,5.7717142857142845
3828,5.700199999999999
3829,5.649171428571417
3830,5.988085714285711
3831,5.6206857142856945
3832,5.89622857142857
3833,5.876885714285705
3834,6.350800000000003
3835,5.896028571428568
3836,5.763142857142862
3837,5.869400000000002
3838,6.071457142857129
3839,5.773971428571425
3840,6.006999999999994
3841,5.977399999999995
3842,5.820199999999995
3843,5.973371428571431
3844,5.703400000000001
3845,5.909371428571432
3846,5.848142857142856
3847,5.863999999999988
3848,5.807885714285702
3849,6.105228571428575
3850,5.72648571428572
3851,5.877
3852,5.766800000000002
3853,5.890799999999997
3854,5.931371428571418
3855,6.120857142857147
3856,5.669457142857125
3857,5.826085714285718
3858,5.793628571428559
3859,6.208600000000011
3860,5.761914285714272
3861,5.971571428571429
3862,5.616514285714289
3863,6.046828571428567
3864,5.9543999999999935
3865,6.183657142857142
3866,5.727771428571432
3867,5.958885714285716
3868,6.003714285714294
3869,6.112314285714285
3870,5.9308285714285685
3871,5.659028571428591
3872,5.950542857142855
